Metric,Value
Total Files,551
Total Directories,86
Total Size (bytes),27415941

Extension,Count
,35
.sample,14
.ts,262
.cmd,9
.ps1,9
.json,49
.js,95
.md,32
.mjs,8
.map,34
.mts,2
.txt,2
